id_componente,tipo_componente,codigo,nivel,nome,unidade_responsavel,ch_teorico,ch_pratico,ch_estagio,ch_total,ch_dedicada_docente,ch_ead,cr_max_ead,permite_horario_flexivel,qtd_unidades,procedimentos_avaliacao,equivalencia,pre_requisito,co_requisito,ementa,bibliografia,objetivos,conteudo,competencias_habilidades,referencias,ano_programa,periodo_programa,modalidade,curso_componente
25466,DISCIPLINA,DIM0402,G,CIRCUITOS LOGICOS,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,60,0,0,60,60,0,20,False,3.0,,( ELE0424 ) ,,( DIM0403 ) ,"Introdução aos sistemas digitais eletrônicos: tecnologia MOS, transistor MOS, lógica CMOS. Álgebra booleana e portas lógicas: operações lógicas, circuitos digitais a partir de expressões booleanas, teoremas. Circuitos lógicos combinacionais: forma soma de produtos, simplificação com mapa de karnaugh, projeto de circuitos combinacionais. Circuitos lógicos seqüenciais: Latchs, flip-flops, relógio e temporização, contadores, registradores. Aritmética digital. Arquitetura de operadores aritméticos, operadores seriais e paralelos. Análise de Máquinas Síncronas: modelos de Mealy e Moore.",,,,,,,,Presencial,
23551,DISCIPLINA,DIM0302,G,CALCULO NUMERICO PARA ENGENHARIA,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,45,15,0,60,0,0,20,False,3.0,,( DIM0040 ) OU ( DCA0451 ) ,( ( MAT0312 ) E ( MAT0313 ) ) ,,"Representação numérica e erros. Métodos para resolução de
sistemas lineares. Métodos para resolução de equações não-lineares.
Métodos para resolução de equações não-lineares simultâneas.
Interpolação numérica. Ajuste de curvas por mínimos quadrados.
Integração numérica.
",,,,,,,,Presencial,
42159,DISCIPLINA,DIM0541.1,G,PRATICA DE BANCO DE DADOS,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,30,0,0,30,0,0,20,False,3.0,,( DIM0434 E DIM0344 ) OU ( DIM0509 ) ,( IMD0030 ) ,,"MODELO DE DADOS: REDE, HIERÁRQUICO E RELACIONAL. ÁLGEBRA RELACIONAL. LINGUAGENS DE CONSULTA. OTIMIZAÇÃO DE LINGUAGENS. PROJETO DE BANCO DE DADOS. CONSIDERAÇÕES DE IMPLEMENTAÇÃO. APLICAÇÃO DOS CONCEITOS EM UMA LINGUAGEM DE PROGRAMAÇÃO.",,"Este componente curricular tem como objetivo apresentar conceitos de banco de dados,  incluindo conceitos básicos, modelos de banco de dados, mapeamentos entre modelos,  linguagens de consulta e aplicações, concorrência e segurança.
","Introdução, Sistemas de Gerência de BD, Modelos de Dados Relacional, Modelos de Dados Entidade-Relacionamento, Mapeamentos, Normalização, Álgebra Relacional, Linguagens de Consulta, Integridade, Visões, Autorização de Acesso, Recuperação a Falhas, Transações e Controle de Concorrência, Projeto de Banco de Dados e Implementação.
","Ao completar este componente, o aluno terá conhecimento sobre o histórico de bancos de  dados, bem como será capaz de: produzir e checar diagramas de especificação; projetar estruturas relacionais válidas e normalizadas a partir de diagramas; criar aplicações centradas em dados.
",,2012.0,1.0,Presencial,
42162,DISCIPLINA,DIM0543.1,G,PRATICA DE DESENVOLVIMENTO DE SISTEMAS WEB,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,30,0,0,30,0,0,20,False,3.0,,,( DIM0502 OU DIM0444 OU ( DIM0432 E DIM0111 ) ) ,,"Visão Geral de Programação para Web. Arquitetura Cliente-Servidor. Formulários HTML. Programação no lado cliente e no lado servidor. Arquitetura em Camadas (GUI, Negócio, Dados) de Referência. Padrões de Projeto para refinamento de arquitetura em camadas. Tecnologias Java para programação no servidor (Servlets, JSP/JSF, EJB). Serviços Web. ",,"- Introduzir modelos de processo e arquiteturas de Sistemas Web
- Apresentar as tecnologias lado-cliente e lado-servidor e capacitar os aluno a desenvolver sistemas co estas tecnologias.
- Capacitar o aluno para aplicação de boas práticas em arquiteturas de aplicações web, através do uso de princípios, boas práticas e técnicas de OO, centradas sobretudo em padrões de arquitetura e de projeto.
- Capacitar o aluno para o desenvolvimento de aplicações corporativas para a web usando tecnologias modernas.
","   - Introdução à design Web
   - Arquitetura da Informação
   - Processo de desenvolvimento Web
   - Visão geral de programação para a Web
   - Formulários HTML 
   - Definição de estilos com CSS
   - Programação com Javascript e DOM
   - Arquitetura em Camadas (GUI, Negócio e Dados) de Referência
   - Padrões de Projeto para refinamento da Arquitetura em Camadas
   - Mapeamento de Objetos para Banco de Dados Relacionais
   - Tecnologias Web para Implementação das Aplicações no Servidor
   - Tecnologias Web para Implementação das Aplicações no Cliente
   - Refatoração de Aplicações
   - Introdução a Frameworks OO de Aplicação
   - Avaliação de sistemas Web - desempenho, portabilidade,
interoperabilidade, usabilidade, etc.
- Extensão da UML para modelagem de sistemas Web - WAE ou equivalente
","   - Ao final da disciplina o aluno deverá estar capacitado a: (i) ter um bom conhecimento das tecnologias e técnicas envolvidas no desenvolvimento de uma aplicação corporativa para web; (ii) desenvolver aplicações para web em uma arquitetura estruturada em camadas

   - As seguintes habilidades serão desenvolvidas durante o curso da disciplina: (i) capacidade de análise crítica de soluções para o desenvolvimento de aplicações web; (ii) domínio de técnicas para a construção de arquiteturas de qualidade para aplicações web, tanto do lado cliente quanto no lado servidor. 
",,2012.0,1.0,Presencial,
2054911,DISCIPLINA,DIM0507,G,TESTE DE SOFTWARE I,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,60,0,0,60,0,0,20,False,3.0,,,( IMD0040 ) OU ( DIM0116 ) ,,"Introdução e motivação ao Teste de Software. Conceitos básicos de teste: defeito, falha, casos de teste, critérios de teste. Teste de Unidade e Integração. Técnicas de Teste: funcional (caixa-preta), estrutural (caixa-branca). Téc-nica Funcional: partições em classes de equivalência, análise do valor limite, combinações. Técnica estrutural: cri-térios de teste baseado em fluxo de controle, critérios de teste baseado em fluxo de dados. Ferramentas e fra-meworks para teste de unidade e integração. Técnicas para geração de testes de unidade e integração. Refatora-ção e testes. Testes de regressão.",,"	Apresentar e discutir os principais conceitos e critérios de teste
	Projetar e implementar testes de unidade

COMPETÊNCIAS E HABILIDADES
Projetar e implementar testes de unidade que adotem os critérios de teste funcionais, estruturais e baseado em defeitos
","	Conceitos básicos: níveis de testes, tipos de testes e processo de testes
	Testes de unidade automatizados com JUnit 
	Critérios de testes funcionais (partição do domínio de entrada e análise do valor limite)
	Critérios de testes estruturais
	Critérios baseados em defeitos (injeção de falhas)
",,,2024.0,2.0,Presencial,
2054912,DISCIPLINA,DIM0508,G,PROJETO DE INTERFACES DE USUÁRIO,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,30,30,0,60,0,0,20,False,3.0,,,DIM0120 OU IMD0030 OU DIM0176 ,,"A atividade de design. Métodos de design de interfaces de usuário. Estilos e padrões de interfaces de usuário. Princípios, diretrizes e normas de design. Técnicas de modelagem em IHC. Arquitetura de sistemas interativos. Tecnologias de interfaces de usuário: gráficas, dispositivos móveis, sistemas Web. Programação de interfaces de usuário: gráficas, dispositivos móveis, sistemas Web. Ferramentas e API para desenvolvimento de interfaces",,"Aprender conceitos, técnicas, métodos que permita aos futuros profissionais de Engenharia de Software competências e habilidades no design de interfaces de usuários que proporcionem boas experiências aos usuários.

COMPETÊNCIAS E HABILIDADES
	Compreender os conceitos, teorias e modelos da disciplina Interação Humano-Computador e disciplinas relacionadas para aplicar no processo de criar interfaces de usuário
	Compreender e aplicar modelos de processo de design centrado-no-usuário e de experiência de usuário (UX)
	Compreender e aplicar técnicas de inovação para concepção de novos produtos de software
	Aplicar técnicas para analisar usuários e criar personas
	Aplicar técnicas de análise de tarefas e criar cenários de uso
	Analisar ferramentas para prototipação de interfaces de usuário
	Criar protótipos de Interfaces de usuário utilizando ferramentas
	Compreender e aplicar princípios, diretrizes e padrões de design
	Avaliar métodos e técnicas de avaliação de usabilidade e Experiência de Uso (UX)
	Aplicar técnicas de inspeção para analisar usabilidade de interfaces de usuário
	Aplicar técnicas para criar testes para avaliar e analisar experiências de usuário
	Compreender técnicas para criar questionários para avaliar opinião de usuários
","	Introdução ao projeto de interfaces de usuário (IU): Motivação e conceitos básicos
	O processo de design
	Técnicas de análise
	Esboços, protótipos e outras técnicas
	Linguagens de design de IU
	Princípios de design de IU
	Avaliação por inspeção e questionários
	Modelos conceituais
	Engenharia Semiótica
	Avaliação por testes com usuários
",,,2024.0,2.0,Presencial,
2054913,DISCIPLINA,DIM0510,G,PROCESSOS DE SOFTWARE,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,60,0,0,60,0,0,20,False,3.0,,( IMD0408 ) ,( IMD0040 ) OU ( DIM0116 ) ,,"Introdução a Processos de Software. Modelos de Ciclo de Vida de Software (cascata, espiral, modelo V, etc). Pro-cessos de Software existentes (processo unificado, metodologias ágeis). Modelagem e especificação de processos de software. Análise e medição de processos de software. Controle de qualidade em processos de software (revi-sões, inspeções, coleta e análise de métricas). Modelos de processos e padrões (IEEE, ISO). Implantação e Melho-ria de Processos de Software. ",,"	Oferecer elementos para o desenvolvimento uma visão holística sobre processos de produção de software
	Discutir os benefícios e limitações das diferentes abordagens para processo de software
	Desenvolver uma visão crítica sobre as diferentes ferramentas e práticas para o gerenciamento de processos de software
	Embasar teoricamente e empiricamente as diferentes abordagens para processos de software
	Adquirir conhecimentos práticos e teóricos sobre o gerenciamento, planejamento, execução e medição de processos de software

COMPETÊNCIAS E HABILIDADES
Desenvolver competências e habilidades relacionadas a comunicação, trabalho em equipe, assertividade, gerenciamento de tempo, pensamento crítico, planejamento e estimativa, gerenciamento de riscos e gestão de projeto.","	Conceitos introdutórios
	Problemas enfrentados no desenvolvimento de software
	Introdução a modelos de processo
	Modelo cascata
	Modelo Iterativo e incremental
	Modelo espiral
	Processo Unificado
	Desenvolvimento em estágios
	Desenvolvimento ágil
	Scrum
	XP (Extreme Programming)
	Introdução ao Sistema Toyota de Produção
	Equipes
	Práticas de trabalho em equipe
	Liderança de projetos
	Entrega de valor e planejamento
	Métricas e indicadores
	Code smells
	Notação BPM
",,,2024.0,1.0,Presencial,
2054914,DISCIPLINA,DIM0511,G,ENGENHARIA DE REQUISITOS,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,45,15,0,60,0,0,20,False,3.0,,,( DIM0504 ) ,,"O processo de engenharia de requisitos. Técnicas para descoberta e levantamento de requisitos. Linguagens e modelos para representar requisitos. Técnicas de análise e validação, incluindo casos de uso e dirigido a metas. Requisitos no contexto de engenharia de sistemas. Especificação de requisitos não funcionais. Negociação e reso-lução de conflitos em requisitos. Rastreamento e gerenciamento de mudanças em requisitos no ciclo de vida do software. Documentação de requisitos.",,"Apresentar as atividades, métodos e técnicas do processo de Engenharia de Requisitos.

COMPETÊNCIAS E HABILIDADES:
	Analisar e documentar informações, atentando para as necessidades dos interessados, os objetivos e regras do negócio
	Boa comunicação para elicitar, resolver conflitos e priorizar requisitos.
","	Processo de engenharia de requisitos
	Tipos de requisitos
	Documentos de requisitos
	Técnicas de elicitação
	Modelagem e especificação de requisitos
	Validação e verificação
	Gerência de Requisitos
	Rastreabilidade
	Negociação e resolução de conflitos em requisitos",,,2024.0,2.0,Presencial,
2054915,DISCIPLINA,DIM0512,G,TESTE DE SOFTWARE II,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,60,0,0,60,0,0,20,False,3.0,,,( DIM0507 OU IMD0412 ) ,,"Processos de Teste: papéis, atividades e artefatos gerados.  Testes de Sistema e Aceitação. Automação de Testes de Sistema e Aceitação. Testes de Carga, Desempenho, Segurança. Automação de Testes de Sistema e Aceitação. Metodologias ágeis e Testes de Software. Revisão de Software: inspeção, revisão em time, walkthrough. Progra-mação baseada em assertivas. Análise Estática. Testes nos Modelos de Qualidade. ",,"	Apresentar e discutir as características do teste exploratório
	Apresentar e discutir as características do teste baseado em roteiro
	Apresentar e discutir sobre ferramentas de apoio ao teste de software
	Apresentar as atividades e papeis que compõem um processo de testes
	Projetar e Implementar testes de Sistema adotando diferentes abordagens de teste

COMPETÊNCIAS E HABILIDADES
	Realizar testes manuais exploratórios e baseados em roteiro
	Automatizar testes no nível de sistema
	Utilizar ferramentas de apoio ao teste de software

","	Testes exploratórios
	Testes baseados em roteiro
	Teste automatizados no nível de sistema
	Ferramentas de apoio ao teste de software
",,,2024.0,2.0,Presencial,
2054916,DISCIPLINA,DIM0519,G,QUALIDADE DE SOFTWARE,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,60,0,0,60,0,0,20,False,3.0,,( DIM0448 ) ,,,Históricos dos modelos de Qualidade. O conceito de Qualidade em Software. Qualidade de Produto de software. Modelos de Normalização. Modelos de Qualidade de Produto de Software: métricas. Modelos de métrica de pro-cesso. Modelos de Qualidade de Produto de Software. Qualidade de Processo de Software.,,"Proporcionar aos alunos um contato estruturado com o estado da arte na área dos modelos da Qualidade Total, de modo a que seus fundamentos possam ser compreendidos.

Debater a aplicação dos conceitos desses modelos ao contexto de serviços e, principalmente, ao projeto de sistemas e desenvolvimento de software, despertando a competência para analisar e selecionar um modelo de qualidade de software.

Criar embasamento teórico para suportar o projeto de processos eficientes de software, em conformidade com a capacidade e características organizacionais, bem como pela demanda do cliente.

Criar incentivos à motivação dos alunos no sentido da pesquisa de temas em qualidade de software utilizando os recursos da internet com a descoberta de modelos não explicitamente abordados em sala como os modelos da família RUP, Extreme Programming (XP), SCRUM, DSDM, EVO, PMBOK, SWBOK, etc. Ou ainda para desenvolver laços de associação a grupos voluntários como o SPIN, para a qualidade de software.","As empresas modernas e o contexto da qualidade. 
Históricos dos modelos de Qualidade  Primeira Onda  inspeção.
Históricos dos modelos de Qualidade  Segunda Onda  a garantia da qualidade.
Históricos dos modelos de Qualidade  Terceira Onda  gestão da qualidade e gestão pela qualidade. Os modelos de excelência. A demanda do meio-ambiente e os modelos 4Q.
As aplicações do modelo 4Q para a promoção da qualidade. O conceito de Qualidade em Software.
Dificuldades de aplicação prática do conceito de Qualidade de Software. Dificuldades conceituais, dificuldades de processo e práticas.
Qualidade de Produto de software  conceito e enquadramento dentro do modelo geral da qualidade total.
Exemplos das características necessárias para os Modelos de Produto de Software
Ferramentas da qualidade: PDCA, Diagrama de causa x efeito. Diagrama de correlação
Ferramentas da qualidade: Qualitiy Function Deployment
O modelo de Normalização ISO 9000.
Aplicação das ISO 9000 ao desenvolvimento de Software.
Estudos dos modelos de Qualidade de Produto de Software: Conceito de mensuração de requisitos  métrica. Modelos de métrica de processo: Modelo de Rayleigh, COCOMO, SOFTCOST.
Modelos de métrica de processo: SPQR, COPMO, ESTIMACS, Confiabilidade.
Estudos dos modelos de Qualidade de Produto de Software: Modelo de McCall.
Modelo de Boehm, Modelo de McConnel, Modelo de Gibb.
Modelo de Dromey
Qualidade de Processo de Software: Meta modelo de Wung. Introdução ao CMM
Modelo SW-CMM  1ª parte  visão geral
Modelo SW-CMM  2ª parte  práticas e áreas chaves.
CMMI. Diferenças com o CMM. - CIENTEC
Modelo TSP e PSP - CIENTEC
Quality Improvement Paradigm (QIP)
Modelo SPICE - ISO/IEC 15504
Modelo SPICE  2ª parte: detalhamento dos requisitos.
Modelos de Gestão de Software: Conceitos básicos. Introdução ao Modelo Trillium.
Modelos de Gestão  PNQ e IDEAL. Abordagem GOAL/Question/Metric (GQM)
Modelo EFQM-SPICE.
",,,2022.0,1.0,Presencial,
2054917,DISCIPLINA,DIM0514,G,ARQUITETURA DE SOFTWARE,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,60,0,0,60,0,0,20,False,3.0,,( DIM0423 ) ,DIM0506 OU DIM0433 OU DIM0600 OU DIM0138 OU DIM0162 ,,"Definições (arquitetura de software, componente) Padrões e estilos arquiteturais: tubos e filtros, MVC, broker, etc. Visões arquiteturais. Linguagens de descrição arquitetural. Desenvolvimento baseado com Componentes. Documentação de arquiteturas. Métodos e técnicas de análise e avaliação de arquitetura de software.",,"	Introduzir conceitos relacionados a arquiteturas de software
	Fornecer subsídios para o projeto de arquiteturas de software com vistas à satisfação de requisitos funcionais e de qualidade
	Apresentar notações para o projeto e descrição de arquiteturas de software

COMPETÊNCIAS E HABILIDADES
	Compreender os principais conceitos relacionados a arquiteturas de software
	Reconhecer o papel das arquiteturas no desenvolvimento de sistemas de software e sua influência sobre atributos de qualidade
	Perceber como se dão processos de tomada de decisões arquiteturais
	Utilizar notações apropriadas para descrever arquiteturas de software

","	Conceitos em Arquitetura de Software
	Visões arquiteturais
	Estilos e padrões arquiteturais
	Descrição de arquiteturas de software
	Atributos de qualidade em arquiteturas de software
",,,2024.0,2.0,Presencial,
2054918,DISCIPLINA,DIM0515,G,MANUTENÇÃO DE SOFTWARE,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,60,0,0,60,0,0,20,False,3.0,,,( DIM0506 ) ,,Introdução à manutenção de software. Categorias (tipos) de manutenção. Aspectos técnicos e gerenciais da ma-nutenção de software. Estimativa de custos e métricas para manutenção. Atividades e processos de manutenção de software. Gerência de mudanças. Reengenharia de software. Padrões de Reengenharia Orientada a Objetos. Refatoração de programas.  ,,"A manutenção de software é uma prática fundamental e está relacionada às mudanças num produto de software depois da sua entrega. Em geral, muito mais esforço é realizado para modificar sistemas de software existentes do que para criar sistemas novos. O processo de evolução de um sistema de software envolve garantir que este sistema continue útil e relevante, ao mesmo tempo mantendo sua integridade.

Este curso aborda os problemas relacionados aos processos de manutenção e evolução de software. O objetivo é o de aprender sobre as ferramentas e técnicas que facilitam a prática de manutenção e evolução em projetos de software, focando em três temas principais: (1) reengenharia de software, (2) detecção de defeitos, (3) compreensão de programas e (4) gerenciamento de sistemas legados.","Unidade 1 - Reengenharia de Software

Introdução à Manutenção de Software
Modularidade
Refatoração
Detecção e remoção de clones
Rastreamento de clones

Unidade 2 - Detecção de defeitos e compreensão de programas

Técnicas para análise estática
Técnicas para análise dinâmica
Detecção de defeitos
Sistemas de recomendação para modificacão
Mineração de repositórios de software
Visualização de Software
Compreensão de Software

Unidade 3 - Gerenciamento de Sistemas Legados e Tópicos Avançados em Evolução de Software

Migração de Sistemas Legados
Evolução de Arquitetura de Software
Programação Orientada a Aspectos e Evolução
Estudos Empíricos em Evolução de Sistemas de Código Livre
Evolução e Teste de Software
Reengenharia de Software
","Compreender a relevância das atividades de manutenção no processo de evolução de software.
Aprender sobre as principais técnicas apresentadas na literatura de pesquisa em Engenharia de Software no que tange à evolução de sistemas.
Desenvolver senso crítico com relação às melhores práticas para manutenção preventiva de software.",,2012.0,2.0,Presencial,
2054919,DISCIPLINA,DIM0516,G,MÉTODOS FORMAIS DE ENGENHARIA DE SOFTWARE,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,60,0,0,60,0,0,20,False,3.0,,( DIM0419 ) ,DIM0505 OU ( ( DIM0610 OU DIM0157 ) E ( IMD0039 OU DIM0117 ) ) ,,Especificações formais baseadas em conjuntos. Especificação de dados e operações. Refinamentos sucessivos e implementação. Ferramentas para desenvolvimento de especificações formais.  Outras técnicas de especificação formal.,,"Apresentar conceitos de especificações formais, incluindo conceitos básicos, modelagem formal, análise, desenvolvimento orientado a modelos e geração de código.

COMPETÊNCIAS E HABILIDADES
	Obter conhecimento teórico sobre a aplicação de métodos formais
	Especificar, analisar, e desenvolver sistemas de maneira rigorosa seguindo o estilo de desenvolvimento orientado a modelos
","	Máquinas abstratas e sua consistência
	Revisão de conjuntos e lógica
	Pré-condições mais fracas
	Parâmetros, conjuntos e Constantes
	Relações
	Funções
	Sequências
	Arrays
	Não-determinismo
	Estruturação de projetos
	Refinamento de dados
	Refinamento de não-determinismo
	Obrigações de prova de refinamento
	Loops
	Implementação
	B
",,,2024.0,1.0,Presencial,
2054920,DISCIPLINA,DIM0590,G,PROPOSTA DE TRABALHO DE CONCLUSÃO DE CURSO,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,30,0,0,30,0,0,20,False,3.0,,( DIM0405 ) ,,,Elaboração da proposta da trabalho de conclusão de curso junto ao professor orientador.,,"Elaboração da proposta da trabalho de conclusão de curso junto ao professor orientador.
","Elaboração da proposta da trabalho de conclusão de curso junto ao professor orientador.
",,,2024.0,2.0,Presencial,
2054921,DISCIPLINA,DIM0517,G,GERÊNCIA DE CONFIGURAÇÃO E MUDANÇAS,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,60,0,0,60,0,0,20,False,3.0,,,DIM0116 OU IMD0040 OU DIM0176 ,,"Introdução à gerência de configuração de software. Conceitos básicos. Processos e atividades de gerência de con-figuração. Identificação e controle de itens de configuração. Controle de versões e definição de linhas base (base-lines). Integração das atividades de gerência de configuração com outras fases e atividades do desenvolvimento. Ferramentas para gerência de configuração e mudanças. Gerência de configuração para diferentes contextos: desenvolvimento distribuído de software, desenvolvimento ágil (integração contínua), etc. Princípios e boas práti-cas de gerência de configuração. ",,"	Discutir as principais abordagens utilizadas para gerência de configurações e mudanças na Engenharia de Software
	Identificar benefícios e limitações de cada abordagem frente a diferentes contextos de desenvolvimento de software
	Adquirir conhecimentos práticos e teóricos sobre a gerência de configuração de mudanças
	Realizar estudos de caso sobre abordagens de gerência de configuração e mudanças
	Compreender aspectos do gerenciamento de riscos de projeto e garantia de qualidade

COMPETÊNCIAS E HABILIDADES
Desenvolver competências e habilidades relacionadas a comunicação, trabalho em equipe, assertividade, gerenciamento de tempo, pensamento crítico, planejamento e estimativa, gerenciamento de riscos, gestão de projeto e gestão de mudanças","	Conceitos introdutórios
	Padrões de gerência de configuração
	Controle de versão
	Gerência de mudanças
	Ferramentas de automação de build
	Integração contínua
	Entrega contínua
	Gerenciamento de riscos
	Garantia de qualidade
",,,2024.0,1.0,Presencial,
2054922,DISCIPLINA,DIM0518,G,PLANEJAMENTO E GERENCIAMENTO DE PROJETOS,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,60,0,0,60,0,0,20,False,3.0,,,IMD0040 OU DIM0116 OU ( DIM0176 E DIM0119 ) ,,"Planejamento de projetos. Métricas de software. Estimativas de software: modelos algorítmicos (COCOMO), pon-tos de função, técnicas baseadas em experiência. Elaboração da estrutura analítica de projetos (WBS). Técnicas PERT/CPM. Diagrama de Gantt.. Análise de riscos. Documentação do plano de projeto. Integração do plano de projeto com o plano de qualidade, plano de manutenção e versões, etc.",,"Possibilitar a experiencia em gerenciar projetos de desenvolvimento de software através da teoria sobre principais práticas de acompanhamento de projeto e a experiencia em gerenciar projetos executados em outros componentes curriculares que fazem uso de projetos.

COMPETÊNCIAS E HABILIDADES
	Entender como os projetos são criados, planejados, executados e acompanhados
	Conhecer as habilidades necessárias para gerenciar projetos e pessoas
","	Fundamentos gerais de projetos
	Conceitos de projetos no contexto de projetos de software
	PMBOK
	Estudo do GTD (método de organizacao pessoal)
	Tecnicas de produtividade
	Canvas para projeto
	Scrum
	Áreas de conhecimento do PMBOK
	Relacionamento entre Scrum e PMBOK
	Iniciação do projeto
	Planejamento do projeto
	Execução do projeto
	Acompanhamento do projeto
	Termino do projeto
",,,2024.0,1.0,Presencial,
2054923,DISCIPLINA,DIM0520,G,MODELAGEM DE PROCESSOS DE NEGÓCIO,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,60,0,0,60,0,0,20,False,3.0,,,( DIM0504 ) OU ( DIM0506 OU DIM0600 OU DIM0138 ) ,,"Introdução à modelagem de processo de negócio (MPN): termos, conceitos e princípios. Análise e modelagem de processos. Notações para MPN. Modelagem com BPMN. Ferramentas e tecnologias para MPN (ARIS). Diagrama de contexto, decomposição funcional. Validação de modelos.",,"Será definido posteriormente.
Será definido posteriormente.
Será definido posteriormente.
Será definido posteriormente.
Será definido posteriormente.","Será definido posteriormente.
Será definido posteriormente.
Será definido posteriormente.
Será definido posteriormente.
Será definido posteriormente.",,,2024.0,2.0,Presencial,
2054924,DISCIPLINA,DIM0521,G,DESENVOLVIMENTO DE SOFTWARE DE TEMPO-REAL,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,45,15,0,60,0,0,20,False,3.0,,,( IMD0036 OU IMD0042 OU DIM0615 OU DIM0131 ) E ( DIM0600 OU DIM0506 OU DIM0138 ) ,,"Conceitos de sistemas de tempo-real. Exemplos de aplicações. Requisitos operacionais para sistemas de tempo-real. Arquitetura de software de sistemas de tempo-real. Métodos de desenvolvimento de software de temporeal. Técnicas de modelagem e especificação de sistemas de tempo. Teoria de escalonamento de software de tempo-real: escalonamento de tarefas periódicas: taxa monotônica, prazo monotônico, prazo mais cedo primeiro, inversão de prioridade, protocolo de prioridade teto. Escalonamento de tarefas aperiódicas. ",,Este conteúdo será definido pelo professor de acordo com o PPP e detalhado  no primeiro dia de aula,Este conteúdo será definido pelo professor de acordo com o PPP e detalhado  no primeiro dia de aula,Este conteúdo será definido pelo professor de acordo com o PPP e detalhado  no primeiro dia de aula,,2014.0,2.0,Presencial,
2054910,DISCIPLINA,DIM0506,G,PROJETO DETALHADO DE SOFTWARE,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,60,0,0,60,0,0,20,False,3.0,,DIM0138 ,( IMD0040 ) OU ( DIM0116 ) ,,"Introdução ao Projeto Detalhado de Software. Princípios de Projeto de Software: herança x delegação, acopla-mento, coesão, definição de contratos/interfaces. Padrões de Projeto Orientado a Objetos. Métricas e ferramen-tas para avaliação da qualidade do projeto detalhado. Engenharia direta e reversa. Projeto de Bibliotecas e Fra-meworks OO. Introdução a técnicas de Refatoração.  ",,"	Capacitar em projeto orientado a objetos, através do aprendizado de princípios e técnicas de projeto orientado a objetos
	Capacitar quanto a aplicação de técnicas orientadas a objeto no projeto de sistemas de software
	Capacitar o aluno na avaliação de seu projeto orientado a objetos, através do uso de métricas de código

COMPETÊNCIAS E HABILIDADES
	Entender e aplicar princípios e padrões de projeto orientado a objetos
	Desenvolver frameworks orientados a objetos usando as principais técnicas de projeto orientado a objetos
	Avaliar a qualidade de projeto orientado a objetos tendo em vista princípios e métricas de orientação a objetos
","	Visão geral de projeto detalhado
	Revisão de conceitos de Orientação a Objetos (OO)
	UML - Linguagem de Modelagem Unificada
	Mapeamento de Diagramas de Classes UML para código Java
	Princípios de projeto OO
	Padrões de projeto OO
	Frameworks OO
	Refatoração de programas
	Métricas de Software
",,,2019.0,1.0,Presencial,
2054925,DISCIPLINA,DIM0522,G,LINHAS DE PRODUTO DE SOFTWARE,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,60,0,0,60,0,0,20,False,3.0,,,( IMD0040 OU DIM0116 ) ,,"Introdução a Linhas de Produto de Software. Conceitos e Fundamentos na Área (Características, Pontos de Varia-ção, Variações). Modelagem e Gerência de Variabilidades. Processos de Desenvolvimento de Linhas de Produto de Software: Engenharia de Domínio e de Aplicação. Derivação Automática de Produtos de Software. Estratégias de Adoção de Linhas de Produto de Software (Extrativa, Reativa, Proativa). Técnicas para implementação de vari-ações em linhas de produto de software. ",,Os objetivos serão fornecidos pelo professor. ,Os objetivos serão fornecidos pelo professor. ,Os objetivos serão fornecidos pelo professor. ,,2016.0,2.0,Presencial,
